RG: 10	F: 64	P: 15592379	MB: 1256.301983	time:0.120100
RG: 9	F: 67	P: 15409876	MB: 1191.462631	time:0.089502
RG: 8	F: 71	P: 15420092	MB: 1131.683578	time:0.077248
RG: 7	F: 76	P: 15510287	MB: 1071.154476	time:0.067907
RG: 6	F: 82	P: 15565867	MB: 1004.059734	time:0.058157
RG: 5	F: 89	P: 15378214	MB: 924.219292	time:0.048855
RG: 4	F: 99	P: 15386196	MB: 843.754349	time:0.039754
RG: 3	F: 114	P: 15563613	MB: 758.659412	time:0.030532
RG: 2	F: 137	P: 15485320	MB: 653.386688	time:0.019539
RG: 1	F: 185	P: 15506022	MB: 529.286674	time:0.011035
